"Binomial","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","global_abundance","max_growth_rate","Body.Mass.gram."
"Accipiter nisus",0.000179258050167653,0.0306449245232111,0.0320367956572819,0.0189076037616341,0.0012578522691456,-0.00490836209803065,-0.0066226256853451,-0.00764867919037529,-0.0087178454191426,-0.0089400193554241,-0.00858968202005073,-0.00852075099847715,-0.00584347523387377,-0.00699040304530462,-0.0147248473680876,-0.0217351035970297,-0.0153164635803298,0.0277521015421546,-0.000962103961464255,-0.00038953028557108,-0.0101048173002502,-0.0076171298020075,0.0098596135504648,-0.00901806503581315,-0.00678283971463634,18706083,0.0320367956572819,238
"Acridotheres tristis",NA,NA,NA,0.0621656909212462,0.0622521761506241,0.062022824755672,0.0611272497850954,0.0430128667857455,0.0417166606894478,0.0393073656543725,0.0346965685644393,0.0271973778824957,0.017717381320254,0.0087959928566681,0.00295575860087083,0.000723974152300633,0.000338530318871766,-0.000429079073641536,-0.00215885166961538,-0.00362772522257981,NA,NA,NA,NA,NA,59142818,0.0622521761506241,113
"Anthus cervinus",-0.0592055580877214,-0.0592055580877213,-0.0592055580877214,-0.0592055580877214,-0.0592055580877214,-0.0592055580877215,-0.0592055580877214,-0.0592055580877214,-0.0592055580877215,-0.0592055580877214,-0.0592055580877214,-0.0592055580877214,-0.0592055580877215,-0.0592055580877213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26285626,-0.0592055580877213,20.9
"Anthus pratensis",-0.00587157059152615,-0.0048308370865382,-0.00728520562076901,-0.0130587175906179,-0.0134148085465974,-0.0208464245823926,-0.023340093878659,-0.044355227544448,-0.0482901254712587,-0.0478203235268155,-0.0435838705783676,-0.0404149584967627,-0.0208400431275101,-0.0334486214210495,-0.0420425272861509,0.00560663101118841,-0.0881378624498347,-0.0466568689281875,-0.0464367973324156,-0.0113004572730217,-0.00755408038284666,-0.00899061358264593,-0.0121763283873159,-0.00966526428357128,0.00573281118002411,245281141,0.00573281118002411,18.4
"Anthus spinoletta",NA,NA,NA,-0.0163756942353206,-0.0163756942352151,-0.016375694235008,-0.0163756942347315,-0.0163756942344258,-0.0163756942341236,-0.0163756942338458,-0.0163756942335932,-0.0163756942333457,0.0339725957334794,0.0101735563959744,-0.121077368738666,-0.0396863543205547,0.02302810163635,-0.0336852213465649,-0.0308343800089594,-0.0288664687730653,-0.0267179668837658,-0.0227912626228419,-0.016436581730348,-0.00853238187111993,-0.000784998156236061,14704144,0.0339725957334794,23.9
"Anthus trivialis",-0.0415038309810479,-0.0873487055933742,-0.0776628092995287,-0.0211174370186258,0.0284811525497595,0.0424360745257014,0.0438753425947675,-0.0144742169070166,0.0119558534558288,0.00924532252688486,0.00502727812590764,0.00608044161679812,0.00778906864283199,0.0090033075892493,0.0101666231975277,0.0192275651008732,0.0507375029437938,0.0463485114771505,0.0109111583353185,-0.0812946236664407,-0.0878824637543574,-0.0398765606826521,0.00666189383203779,0.00876668427334017,-0.0142804370621357,28396612,0.0507375029437938,23.4
"Archilochus colubris",0.0102465819267987,0.0101714140685835,0.0100476904471271,0.0100087274455841,0.0101508660430049,0.0104827247021749,0.0108967824476301,0.01121869293456,0.0113172079618374,0.011175546215251,0.0108615578343055,0.0104492978059218,0.00999004887229229,0.00955677999031675,0.00929035407464561,0.00936199102842979,0.00984023795678878,0.0105526002563985,0.0110865400452657,0.011005719684461,0.0101639102331049,0.00884558404698898,0.00756574665442831,0.00669034187530973,0.00624042701971881,38146029,0.0113172079618374,3.1
"Ardea intermedia",NA,NA,-0.522878745280338,0.967815316628599,-0.240816588692336,-0.367976785294594,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0257983865764717,0.0257326401706348,0.0254509874781714,0.0247726946458098,0.0236671505272494,0.0222107038180916,0.273737094399748,0.0356814738682275,0.0353551720126354,-0.0810332509092184,24656085,0.967815316628599,600
"Asio flammeus",-0.0428769143001445,0.0919650657240793,-0.0999620422127148,-0.0555988210114317,0.0405739825062411,-0.0135165824394626,0.21031332189889,-0.0614069407738762,0.0612357921930326,0.00134220422479126,-0.103465894551951,0.0298416047624926,0.0208567491974748,-0.0973017975346247,-0.100248205516766,0.045771735123762,-0.0165959896418105,0.0923272285427824,0.0941734595696756,-0.0460218094309271,-0.0896779716347252,0.146074443753327,-0.10068780807301,0.225980584221902,-0.173492015909765,15555269,0.225980584221902,378
"Aythya affinis",-0.00474502391573144,-0.00930468023520058,-0.0120439056581621,-0.0122312172629363,-0.00796653945231889,0.000612802801347711,0.00862935855665796,0.00974249824879712,0.00256545940625679,-0.00777195570439254,-0.0151580376678252,-0.0181736170579855,-0.0189066771280951,-0.020024506987762,-0.0121021626806176,0.00279380800495451,0.0172937233085964,0.0211185566558412,0.0122102831668626,-2.13833148605499e-05,-0.00428236819890658,0.00129465086551502,0.00915824929462106,0.012111259003812,0.0100398044653793,25895447,0.0211185566558412,820
"Aythya fuligula",0.00305754946265939,0.126335674476685,0.0658348884063041,-0.0316282322806258,0.0280522068285694,-0.0979288615615044,0.066420206224132,-0.0197920059799642,-0.0949855031631275,-0.0595235043312331,-0.0461765374074031,0.0544919952195013,0.0427450750658808,-0.0214504232059448,0.0979688017869701,-0.073552933976417,0.126465163892439,-0.23271052787187,0.371611554268752,-0.361119488418224,0.339654100781584,0.0869583267924966,0.0611063681306494,-0.480134632729204,-0.991916635993832,35898153,0.371611554268752,702
"Aythya marila",0.0512059158469001,0.0694723538379344,-0.0225412157522395,0.041876188156645,0.0755295078346636,-0.0280837351996967,-0.076893268824612,-0.0103773706480039,-0.0383759749307486,-0.112233772449354,0.0388246902473376,-0.0775113646868234,0.07087141296857,0.000193475956894767,0.0803517578889713,0.040682082063041,0.0768195615370985,0.0931566440036802,0.060978435763203,0.0285322835045907,0.0422533395862577,-0.0448248634573879,-0.0422872965529626,-0.153803860638858,-0.122647076232768,23833080,0.0931566440036802,1007
"Aythya nyroca",-0.049328086656978,-0.05480898517442,-0.05480898517442,-0.071267366772449,-0.152839650229447,-0.116967120971443,-0.102247969497502,-0.118488310039535,-0.0998308726587434,-0.0672139372998912,-0.074245001610805,-0.0545263515150183,0.037821226170552,-0.0227758832657161,-0.0545263515150183,0.012113751626007,0.332134092944558,0.33213409294518,0.332134092946181,0.332134092947097,0.332134092947604,0.332134092947716,0.332134092947675,NA,NA,34714594,0.332134092947716,574
"Baeolophus bicolor",0.0379725380102722,0.0379725380100755,0.0379725380098943,0.0379725380097304,0.037972538009587,0.0379725380094738,0.0379725380093952,0.0379725380093565,0.0379725380093578,0.0379725380093898,0.0379725380094489,0.0379725380095213,0.0379725380096008,0.0379725380096807,0.0379725380097611,0.0379725380098301,0.037972538009891,0.0379725380099496,0.0379725380100071,0.0379725380100628,0.0379725380101132,0.0379725380101543,0.0379725380101863,0.0379725380102083,0.0379725380102123,19693129,0.0379725380102722,21.6
"Branta bernicla",0.0337188932051351,0.027825805849819,0.0132599689717189,-0.005857599502599,-0.0316323137665941,-0.0312234392138158,-0.044567581205796,-0.0258772276482819,0.00446042746594645,0.0189795787344998,-0.0503803561168413,-0.0658716744164515,-0.086497109044096,-0.0461719143548383,-0.0380536297604786,-0.0316750686775807,-0.0314032389740549,0.058309386007723,0.00902295177161897,0.00594864976840011,-0.00971248236190198,-0.0283198341733396,0.000118060454804336,-0.00642356251100473,-0.0318451814695457,14746507,0.058309386007723,1300
"Bubulcus ibis",0.117552714419345,0.098017154959253,0.0737294464581042,-0.00112553661895,0.083098827895842,0.0792692316647723,0.117485240837647,0.0870796179674096,0.14238547655882,0.0676691449039845,0.122306516278097,-0.00837491327289448,0.122142438108026,0.0126674418678075,0.0245409008161737,-0.00510937134536501,0.061016588403996,0.0335722053113908,0.0450964393380743,0.0488489228155529,0.0823439143553099,0.0298005627873078,0.0570441391620752,0.336345874635842,0.237657474461403,166208709,0.336345874635842,366
"Calcarius lapponicus",0.269619065146947,-0.294652365291615,0.155379400889263,0.101723014185351,-0.0250333001446676,-0.0250333001446676,-0.0250333001446676,-0.0250333001446676,-0.00572220216597541,-0.00318846819353025,0.00127998139947194,0.00646036367328306,0.011851233670668,0.00589434606381204,0.00709149667447356,0.0110172334318828,0.0141493935003314,0.0157404350617514,0.0159009806734116,0.0154241129797249,-0.0132315380206463,0.236224011132915,-0.264353272447338,-0.043167754554747,0.321417171135244,154820347,0.321417171135244,27.9
"Calidris canutus",-0.00554589806452613,-0.000205633340412501,0.0122101639246626,-0.00733798145276753,0.00762801324249234,0.0680499179361052,-0.0360347053461728,0.00764403442972591,-0.00476516065577019,-0.0137300088090196,-0.0326457175731765,-0.0338343334020623,-0.0146289731420745,-0.0338284672850521,-0.00907486581499837,-0.00691787236456975,-0.0416489032457336,-0.0491371310875114,-0.00728579696565861,-0.00775024779241546,-0.00137773304581968,-0.00967602071978939,0.00999946799337035,-0.0130300739154892,-0.0306820420248951,62640390,0.0680499179361052,142
"Calidris minuta",0.00899111062297451,0.00878216605548514,-0.0621380919320774,0.0810586218927837,-0.0527561645119135,0.114962013274603,-0.0493677922312898,-0.0583236485792387,0.164370290873463,-0.0455157565017614,0.12428130359973,-0.0191138104181963,0.0424114417911613,-0.0134441441279514,0.0414643971076769,-0.0878215331570943,0.0367893241817455,0.0316851234626323,-0.0351357639524907,-0.0648465064090006,-0.0629275101146765,-0.0487809878801456,0.175097517167541,-0.0238140451084896,0.0313013809937872,79994541,0.175097517167541,21.1
"Calidris pusilla",-0.0061188821505286,0.0125422955973175,0.00613504919725591,-0.0701481393727394,-0.0179967739777168,-0.017996773977717,-0.0125249270786559,-0.259393695308992,0.0373942968647484,0.0373942968647483,-0.0125249270786562,-0.0125249270786562,-0.0125249270786556,-0.0125249270786559,-0.0125249270786559,-0.0125249270786559,-0.0125249270786559,0.00096506175688602,-0.0125249270786559,-0.0125249270786559,-0.0125249270786559,-0.0967420690082482,-0.0967420690082482,0.702206490028495,NA,78862750,0.702206490028495,27.5
"Calidris ruficollis",-0.0576053518948099,-0.0198742992627366,-0.0530347138799707,-0.0246133893779753,-0.0064081324434802,-0.0286005713008006,0.0131912143482846,-0.0346379359306706,-0.020148734206384,-0.0201114013826293,-0.00577366944975034,-0.024000206513311,-0.0131482588424837,-0.0109497073652541,0.0181086022388702,-0.00559925659333706,-0.00185974915381191,-0.00394539102313846,-0.021706916836186,-0.012386417003721,-0.03128185459673,-0.0514764315601124,-0.00466573707502448,-0.0302816290011515,-0.0241077221286087,42947992,0.0181086022388702,26.8
"Calidris temminckii",-0.954242509439325,0.439332693830263,-0.740362689494244,NA,-0.0232510691453709,-0.0232510691453705,-0.0232510691453709,-0.0232510691453705,-0.0232510691453709,-0.0232510691453705,-0.0232510691453709,-0.0232510691453705,-0.0232510691453705,NA,-0.532707440604373,0.158460027066144,-0.0654148812099,-0.0654148812106534,-0.0654148812112109,-0.0654148812115097,-0.0654148812116175,NA,NA,NA,NA,19909642,0.439332693830263,23
"Callipepla californica",0.0258649431713889,0.0258649431716491,0.025864943171668,0.0258649431714571,0.0258649431710538,0.0258649431704717,0.025864943169702,0.0258649431687736,0.0258649431677749,0.025864943166833,0.0258649431660438,0.0258649431654246,0.0258649431649096,0.0258649431644049,0.0258649431638777,0.0258649431633771,0.0258649431629714,0.025864943162659,0.025864943162362,0.0258649431620135,0.0258649431616136,0.0258649431612126,0.0258649431608594,0.0258649431605973,0.0258649431604634,10265045,0.025864943171668,163
"Cardinalis cardinalis",0.0149360829494822,0.00862803192419806,0.0745784929210479,0.111333022115291,0.0744318199248722,0.238794203383215,0.0578049068393954,0.0277037066179856,0.0152224247094235,0.0208524847646559,0.0283048006916959,0.0269146830925409,0.0182675359396041,0.0113294956237302,0.0127443649303854,0.0211481750500647,0.0393906716750237,0.0444725599679948,0.0393308482616375,0.0279583160482604,0.0194043696411796,0.0185677851351376,0.0233651106649536,0.0302966376957403,0.0387687623323892,204034397,0.238794203383215,42.7
"Carduelis carduelis",0.03444031086149,0.0447037862620704,0.024012051968843,-0.0791197365814839,-0.0865952628000366,-0.0579740862401371,0.0708244715603468,0.0562569962865552,0.15434900375554,0.103951428817827,0.0456027038113985,0.0227292787193726,-0.0073115101587148,0.00318628802415579,0.0125310346664477,-0.00840453071235626,-0.0493546534752476,-0.0644939175575423,-0.0386835161242416,-0.0100653275051189,0.00455878822504251,0.00314097381696322,-0.00530190785342523,-0.0115656227037386,-0.00844584727209684,45952282,0.15434900375554,16
"Cathartes aura",0.0243663567107205,0.0249546611572823,0.0252065285657815,0.0253152619427857,0.0255984170362136,0.0258686803853492,0.0258009594094023,0.025518567855349,0.0254213578575991,0.0256263108962057,0.0259162389557912,0.026133854271562,0.026311778846557,0.0264509185250915,0.026462827762638,0.0263578721517761,0.0262373776361776,0.0260407103640628,0.0255435553675004,0.0247379252644148,0.0240476822675921,0.0240328398553495,0.024975684004108,0.0267909581468562,0.0291061306221545,70786507,0.0291061306221545,1552
"Catharus guttatus",0.00355331110609788,0.00268537949976747,0.00103282258806715,0.000466837268328875,0.00176417837532622,0.00333114806764786,0.00328487722837563,0.00218470956097133,0.00216548846195259,0.00347312741064468,0.00378322329034309,0.00175589884060022,-0.0005339007249802,-0.000413320327116144,0.00134850067478005,0.00166916439519479,9.52466162610761e-06,-0.000606621442267937,0.00170201191855941,0.00446258533549802,0.00438076319207849,0.00234275743421327,0.00200395189014912,0.00397204380410249,0.00470633378611664,73129157,0.00470633378611664,30.1
"Catharus ustulatus",-0.00586033552014809,-0.00624279120370957,-0.00559755694202125,-0.00413587013368633,-0.00287440725930105,-0.00255236365978314,-0.00278420826997524,-0.00279259597168681,-0.00261587114278256,-0.00285974451427001,-0.00344283759863493,-0.00353177200411052,-0.00290909807043983,-0.00245884535129524,-0.0027011807329435,-0.00260612601531612,-0.000834102080212266,0.00214614522978421,0.00421597573937193,0.00402868744754425,0.00244175850626694,0.00118325963081854,0.000786891225424061,0.000433486388643637,-0.000587576767912554,301610196,0.00421597573937193,30.3
"Certhia americana",0.0137813406849306,0.0135636964209308,0.0129141050671355,0.0122225257184928,0.011585179748892,0.0107210891073247,0.00943933889870201,0.00801492957490976,0.00701103667012626,0.00682994995882248,0.00749057439952016,0.00870099450953282,0.0100152647987395,0.0110178781426528,0.0115539320980971,0.0118182990083899,0.0121198444857438,0.0125307722370855,0.0128293679435204,0.0127659870053463,0.0122700093432849,0.0113848002768518,0.0101540073600928,0.00868610447708348,0.00725550723286991,11257984,0.0137813406849306,8.1
"Ceryle rudis",NA,NA,NA,NA,NA,NA,-0.0155121661782478,-0.0432290785786532,-0.0371074845409253,0.105520257281364,0.0462405115593728,0.0839180412716588,0.30597255226501,0.383111109180271,0.344883274413542,0.234139930659514,0.115497292355001,0.0304647813303625,-0.013641695093277,-0.0294480790848799,-0.0326723034001883,-0.0330371388486288,NA,NA,NA,17777106,0.383111109180271,84.4
"Chaetura pelagica",-0.018064593770884,-0.0180642431174016,-0.0180614667338516,-0.0180572633176153,-0.0180489674627526,-0.0180339849530261,-0.018014129642014,-0.0179950956488504,-0.0179815322237654,-0.0179731745111132,-0.0179652789430621,-0.0179518429998898,-0.0179291781484874,-0.0178985445495103,-0.0178658444443618,-0.0178368356226382,-0.0178113938688144,-0.017783766086689,-0.0177497320429122,-0.0177122844329987,-0.0176787879088255,-0.0176540490126082,-0.0176386113571785,-0.0176324830983996,-0.0176360287996375,17068138,-0.0176324830983996,23.6
"Charadrius alexandrinus",-0.0187734194069865,-0.00298859043319355,0.000977397746821993,0.0124100892740181,0.00120916469744329,0.0380268050010399,0.05196957602289,-0.0255704080139367,-0.0237719514833701,-0.044497256886766,-0.00136199376919049,-0.0526043875799721,-0.0220953363776921,-0.0188024475209521,-0.0132032759099953,0.00562816472810761,0.0279690291567568,-0.0221755293785952,-0.0119591351473117,0.0729343784702065,-0.033510185971347,-0.0432826907926882,0.0215889952447072,0.0441637396549589,0.0445361011497902,44604910,0.0729343784702065,42.3
"Charadrius dubius",0.0359767908101135,0.0474327301938215,0.0384002747554595,0.384799867331107,-0.29619519626798,0.387356963590438,-0.0426660740352632,0.0649125826715386,-0.286533661651156,0.0288308546255462,-0.105500538180345,0.00522147950443314,0.0184197428582331,-0.0119084150622906,-0.0947364228315807,-0.0583840050803829,-0.0121717779334984,0.00564735231068464,0.0406062853899761,NA,NA,NA,NA,NA,NA,32579923,0.387356963590438,38.7
"Charadrius hiaticula",0.0309292546145116,0.0365503630941081,0.0368469701523104,0.0345681332249777,0.0252277038391827,0.055309531884325,0.00343603695972121,-0.0334889603703497,-0.0280112708780413,-0.00407811907560637,-0.0367517730461811,0.0161343753598398,0.0674123756001157,0.0172636608302678,0.00184335216863591,0.0444118370001331,0.0238891589071097,0.00724164381711768,-0.040532576867109,-0.159875551418367,-0.0566409736492635,-0.00608577830375134,0.0708819351729419,0.130913763296096,0.125430178515008,35155029,0.130913763296096,64.1
"Charadrius leschenaultii",-0.0137306503341346,-0.0137306503341343,-0.0137306503341346,-0.190070337546029,-0.190070337546028,-0.0548675429389483,-0.037439695261032,-0.0441353038936137,0.00756070006079703,0.00555255336716631,-0.0417501011298321,-0.096593686688338,-0.0290426188733922,-0.0199372493120233,-0.00242631897169736,-0.00584123177260055,0.00939644871968357,0.018933672656781,-0.00359497397365136,-0.0525384752024254,-0.0377531796520687,-0.0394093215319484,0.0402821082345899,0.0107593151773191,-0.0496161848340783,25542686,0.0402821082345899,74.8
"Charadrius ruficapillus",-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,0.0739243609879028,0.0846731566973165,0.0190303270363172,0.219068208240095,-0.122864983948517,0.0578749918578068,0.122224664827178,-0.00663261792668474,-0.149273178086601,0.568201724066995,-0.267171728403014,NA,NA,11335158,0.568201724066995,37.4
"Charadrius semipalmatus",NA,NA,NA,NA,0.32749803325788,0.327498033257881,0.160727905854725,0.0727302018764506,-0.00579534191179243,0.121014160074942,-0.0479870983682438,0.0817368791150724,0.0986804504573313,0.062687147680355,0.0399082381985618,-0.0178727216706939,-0.0889520192564681,-0.0700962848153277,NA,NA,NA,NA,NA,0.129981399727681,NA,37778520,0.327498033257881,46.8
"Charadrius vociferus",-0.0075115220005364,-0.012968952134973,-0.0197888555317187,-0.0126055955918918,-0.00993276703979749,0.00167484581580674,-0.00149230032607017,-0.0162666875396413,-0.0234487724143532,-0.011103895853147,-0.00351101041084677,-0.0118614356208055,-0.0296440788797274,-0.0304866481706169,-0.031123446815725,-0.0163190252538956,-0.0184669381460652,-0.0125219839844129,-0.00497439207828753,-0.00681124040588931,-0.0212594940181528,-0.023553826391191,-0.01028836623175,-0.00913186760450184,-0.00350492495869432,24346920,0.00167484581580674,96.6
"Chlidonias hybrida",0.0714880027255205,0.132665705623835,-0.043690326911021,0.0875123365032457,0.0519946063437585,0.0519946063437584,0.0519946063437584,0.0759381491905615,0.0759381491905615,0.129480650564478,-0.0134916545814289,-0.0585170172981231,0.0329509679323271,0.136599504438638,0.0585381540919002,-0.16675712213993,-0.0601090428325309,0.0650123661320325,0.00957492805968964,-0.0285446941449566,-0.120117725624919,-0.00799777924843115,-0.00895771494965403,-0.00618616868409605,-0.00206376188082302,55424118,0.136599504438638,83.9
"Chlidonias niger",-0.00948537100794492,0.119421932093739,-0.121853948991872,0.0221700861288452,-0.00695823826299411,-0.00445339550595406,0.00256203459403868,0.00368699876566339,-0.000924838014229783,0.0187178358693376,-0.0655248325641221,-0.0303262428543964,-0.026290389281883,-0.0193165038547121,-0.011175227848053,-0.00617296731872587,-0.00855242863572549,-0.0160730570387933,-0.0220527591181906,-0.0224566935156842,-0.0188170857548507,-0.014614767834049,-0.0112884867988318,-0.00852581712218371,-0.00646516708866541,26164458,0.119421932093739,65.3
"Chondestes grammacus",0.0101550806651135,0.00993304274692499,0.00920697489584661,0.00820534119114931,0.00736671602444792,-0.00987823575731326,0.00776227794627099,0.00816894887946198,0.00871740866796028,0.00947086031380612,0.0104675927201544,0.0115149475634593,0.0123043383924203,0.0126643123401034,0.0126139616988701,0.0122238143530344,0.0115623789202623,0.0107938783543883,0.0101830495893208,0.00988864180999285,0.00979774515707851,0.00966276093354591,0.00939960572333905,0.00917466673516587,0.00917974183643787,22828388,0.0126643123401034,29
