"Binomial","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","global_abundance","max_growth_rate","Body.Mass.gram."
"Haematopus ostralegus",0.0289961674707623,0.0166222729638535,0.0319409649647462,0.0328896057146526,0.0394366175297758,0.0157336157117855,0.0114688536027175,0.027057614653758,0.0121043171422171,-0.0353917092794557,0.0572507019805801,0.0381174110304638,-0.0325091586297926,0.0129108353520529,0.0184353680536748,0.0182361579243917,0.0200772364323591,0.0429495143995057,0.0288660455711626,0.00689151278269749,0.0337365606012005,0.0204497870965844,0.021450081653374,0.0218476249995994,0.0218833863585959,32888212,0.0572507019805801,526
"Lagopus lagopus",0.00368647336514264,0.00276190950208009,-0.0032967773474963,0.0417849512844988,0.0213087410521042,-0.0343523663189693,-0.0292277372431269,-0.0392686479765806,-0.0141304688337488,-0.00367437924715356,0.0209449518691296,0.0489967833818999,-0.0804723017247766,0.0240047060759344,-0.00227724211328985,-0.0164286105600085,0.0221326560680342,0.0221326560680342,0.0221326560680342,0.0221326560680342,0.0221326560680342,NA,NA,NA,NA,23709644,0.0489967833818999,587
"Larus hyperboreus",0.0168566754117101,0.0168566754116233,0.0168566754115003,0.0168566754113504,0.0168566754111881,-0.112448306301751,-0.00299209389178119,-0.0538204966005018,-0.0417819878451022,-0.041781987845116,-0.0116545656112725,-0.0304976906001729,-0.0535326004321549,-0.0609714646260839,-0.0415231737224127,-0.0196989497724344,-0.00743464148270538,0.385185795613526,0.0483920578157212,0.0154634858733674,0.00546300104518582,0.0024745298726101,0.149320825673463,-0.0643650190627452,-0.00218021705119142,949879030,0.385185795613526,1544
"Limosa fedoa",-0.00472425337526455,-0.00449454648625364,-0.00428866235206779,-0.00411350244489296,-0.00397020697915083,0.0582770462366357,-0.000952797742824714,-0.000984745187727546,-0.00103678736828346,-0.00105667718901709,-0.00101978751468209,-0.00091858976114606,-0.000747608121319502,-0.000510989493906211,-0.000231129544141469,6.488649313711e-05,0.000360363149474296,0.000639132069532404,0.000870525168688759,0.00102541738637824,0.00111095324790922,0.00117303293136582,0.00125215267614807,0.00134150077781133,0.00139935900640379,11826071,0.0582770462366357,358.5
"Limosa lapponica",0.0395214153854043,-0.00907909524238709,0.0135678264859462,0.00334949946464037,-0.00652368014336742,-0.0134370912761886,-0.0213095615576456,-0.011455154461761,-0.00624089902398376,0.0104691195291926,-0.0088251091062139,0.012026735327379,-0.00026555007104657,-0.0502511887577041,-0.0118182114831148,0.0330876029313123,-0.0430867904851208,0.0315064525298526,0.00578660346576772,-0.0679020057431503,0.0704145403153686,0.00253369323026922,0.00684705970795894,0.0209252914555804,0.0221772379061047,23949789,0.0704145403153686,292.5
"Loxia leucoptera",-0.0210283695741887,0.0766682580305574,-0.171874478463001,0.178700270995268,0.0901119249824293,-0.133788650875393,0.130471514677805,-0.0077235080986247,0.00405364169051014,-0.0193256845788746,0.102309841358572,0.034875598348757,0.037242077940193,-0.101248446566364,-0.10697746647762,0.106539520784172,0.0526456969723992,-0.106330861981258,0.0317634147949476,0.0614355916098774,-0.0113663116259982,-0.0359402707854169,0.0576362650897574,-0.0677053582659431,0.0747585224468097,170978414,0.178700270995268,29
"Luscinia megarhynchos",-0.00910654838496132,-0.0312236632335138,-0.0226834279954229,0.0104172248078847,0.0393308801877355,-0.00521804905058176,-0.00380603483882058,-0.0374115446497301,-0.0325117259308523,-0.0236064630208292,-0.0122414573873777,-0.000407083626656165,0.0102795226465957,0.0187560381233893,0.0244430724939853,0.0211244022662716,0.0212977286841475,0.0204128625464059,0.0195676542482225,0.00388160076892621,0.00453357536977486,0.00456312423966,0.00433233984877942,0.00374647793698393,0.00298478836317397,12383545,0.0393308801877355,19.6
"Melanitta nigra",0.178033355609341,0.229112846887066,-0.0875308214133347,-0.025339152271961,-0.0302793756485677,-0.0361465357794055,0.214835457079271,-0.23185508159329,-0.198823094176841,0.124234307655705,-0.0127934519974154,0.124372118707314,0.0377462262461191,0.0408390330971859,0.154508293901963,-0.108762522436333,0.137014777281172,0.0716685840055696,0.3304337457112,-0.159238482361817,0.15682906756384,NA,-0.495720113820858,0.365481159098066,NA,10997832,0.365481159098066,1052
"Myiozetetes similis",0.0820348930178099,0.0820348930178098,0.0820348930178099,0.0820348930178099,0.0820348930178099,0.0212910661828574,0.0212910661828576,0.0212910661828571,0.0396196741167599,0.0396196741167599,0.0579482820506623,0.0579482820506625,0.0579482820506625,0.0579482820506625,0.0579482820506623,0.0579482820506625,0.0579482820506623,0.0289741410253312,0.0579482820506625,0.0579482820506625,0.0579482820506624,NA,NA,NA,NA,16087600,0.0820348930178099,28
"Nucifraga caryocatactes",0.0061990795266762,0.00619907952658005,0.00619907952646392,0.00619907952633203,0.0061990795261968,0.00619907952606247,0.00619907952592724,0.00619907952578824,0.00619907952565324,0.00619907952553245,0.00619907952543386,-0.00463756456678865,-0.00463756456691611,-0.00463756456702447,-0.00463756456711284,-0.00463756456719233,-0.00463756456725717,-0.00463756456731579,-0.00463756456736286,-0.0046375645674015,-0.0046375645674237,-0.00463756456742948,-0.00463756456741615,-0.00463756456739461,-0.00463756456736308,10262737,0.0061990795266762,178
"Numenius arquata",0.0225612570803131,0.0195150801054861,-0.00536751534904056,-0.00063187042021729,0.0722585975865644,0.0695943903479307,0.0394379804562084,0.0179136620326229,-0.00171687720655639,0.00519245924827224,0.0101922753222088,-0.000293318192289444,-0.0270214947278453,-0.00803432119220313,0.0158554406023251,0.0262875812911217,0.0345809043519769,0.0396137881004071,0.0361144847176199,0.0236126500348048,0.12563994106237,0.0314778693725764,0.0395866615666998,0.0339492750071957,0.0175524131530392,26640376,0.12563994106237,805.5
"Numenius phaeopus",0.149359436492093,-0.0580854787596063,-0.00909877851450495,-0.0490374934777395,0.062102177760262,-0.0610202322389314,-0.0262957136204906,-0.0114570909015343,-0.00655110178755755,0.109059057887814,-0.0923688376660613,-0.0644054400577035,-0.00301883403255106,0.0492533266153167,0.0132994363745106,0.0942527561685911,-0.0261808019714181,0.0108328655967618,1.46240254567189e-05,0.0358962831608191,-0.0406003953821994,0.0102578661477318,-0.0145073882877251,-0.00873362838956582,0.0626092827021188,52205963,0.149359436492093,365.8
"Passer domesticus",-0.00807352085218231,-0.0200692534266251,-0.02628615247745,-0.027649339942043,-0.0243772155673515,-0.0193940208024546,-0.0201456598242267,-0.0232261490425135,-0.0263330364918043,-0.0333797737882981,-0.0444741804789897,-0.0590308348382538,-0.0649187727645063,-0.0163424836642431,-0.0147136952477892,-0.0124616824287767,-0.016760771824751,-0.0325079495708678,-0.0225805901357022,-0.0186975873401427,-0.0220615584290627,-0.0210679578604705,-0.0216537968126987,-0.0218356925840657,-0.0256222920703437,1618744682,-0.00807352085218231,26
"Passer montanus",-0.0072457003629881,0.014614198236459,0.0268441182192818,0.0099168494190192,-0.00300311039937754,0.00971958860663587,0.0349891606018891,0.0394115226945317,0.0144546083169879,-0.0164896075008091,-0.0429262108375427,-0.0131460271621416,-0.000851437258590937,0.00583839349777832,0.00770348263061266,0.0189608066322822,0.00899831116192309,0.00743246571144664,-0.000439143964237831,-0.00853537741661362,-0.0136205943770387,-0.012631329370801,-0.00831939777935108,-0.00492073260798248,-0.0035414268434016,47643490,0.0394115226945317,21.4
"Passerculus sandwichensis",-0.00917117637660819,-0.0092812515086217,-0.00802072625878653,-0.0058853778508499,-0.00456394799975922,0.0199185124717864,-0.00632614917576302,-0.00825392430155882,-0.00860457140667861,-0.00847915517695657,-0.00942436062161787,-0.0112961460433174,-0.0124305751212932,-0.0115056811009301,-0.0085255491626823,-0.00433175359005334,-0.000257185432929676,0.00159520557884757,-0.000920321792465225,-0.00772827827220246,-0.0152903757100096,-0.0188857740105283,-0.0167774876529646,-0.0117621667415273,-0.0082084412973315,599661514,0.0199185124717864,20.6
"Passerella iliaca",0.00233679812543602,0.0020031939760116,0.0018093041797102,0.00189184128812395,0.00220064786995768,0.002566050883981,0.00288442646293977,0.00313662226766485,0.00323288255217509,0.002980831413456,0.00229866005242018,0.00139568412698788,0.000641791682146164,0.000264310808418785,0.00023170232204808,0.000407232969964921,0.000715536721672646,0.00112755980747278,0.00156702571646354,0.00191703597899502,0.00211282363431202,0.00218357871309431,0.0022028675549795,0.00222559452806967,0.00226811482805678,23325720,0.00323288255217509,33.3
"Passerina cyanea",-0.00105866004615152,0.00667407744089251,0.0119287690294912,0.00952835345016043,0.00224485823846824,-0.00237419016052326,-0.00134962710099499,0.00147398028992213,0.0024690011059791,0.00294244892810945,0.0047384091362727,0.00523268614209824,0.00131158631524719,-0.00329098059675653,-0.000214217189540289,0.0122725313482355,0.0242964055623718,0.0242419770820942,0.0119549880619266,-0.00137796067236473,-0.00617865217383029,-0.00378337789188645,-0.00179934434952461,-0.00364694319127296,-0.00608177911524928,87201014,0.0242964055623718,14.7
"Pelecanus erythrorhynchos",0.0219791604948057,0.0220967562256504,0.0222053573494541,0.0223112518408176,0.0224126978566935,0.0225040464769288,0.0225824757148264,0.0226484878027193,0.0227010831308538,0.0227340864170297,0.0227373891137066,0.0227032879835842,0.0226347449190358,0.0225473453037827,0.0224582864199032,0.0223700195227144,0.0222674715362557,0.0221357896797853,0.0219805843548339,0.0218276349670269,0.0217026415711267,0.0216137861418847,0.0215535151264651,0.0215123628385947,0.0214868975570956,19858493,0.0227373891137066,5650
"Phoenicurus phoenicurus",0.00123357171555594,-0.000484215857410764,-0.000213820586222546,0.0214423030121236,0.0199437725522368,0.0168073108746576,0.0148903121971433,-0.00967111001133989,-0.0069349162782955,-0.00535440320261427,-0.00643842379541355,-0.00959675142379351,-0.0116043517356746,-0.0110295088660542,-0.00793354525933232,-0.00338306717421683,0.00658334671562233,0.0108076625843396,0.0110881868822317,0.0117204473228447,0.0146120525385203,0.0199982510960881,0.0230188055706835,0.0209826541638607,0.0149661358493594,11327950,0.0230188055706835,14.6
"Phylloscopus trochilus",0.0108336665617507,0.00353429943906852,-0.00190060205612047,-0.00102993756894523,-0.00070784671308739,-0.000284728976585358,-0.000130518441748739,0.0117820951797736,0.0118982747779275,0.0100315232720247,0.00729780603445678,0.00543002823149993,-0.000343458949470151,-0.00609846395113086,-0.0090788521635364,-0.00810536589349257,-0.00352461257266423,-0.00370680499231665,-0.0110158127311625,-0.0136306204530945,-0.0190363689895268,-0.0165434605366869,-0.0133198068036637,-0.00125066201850688,-0.00206240086713771,46593036,0.0118982747779275,8.7
"Pica pica",0.0203910120431026,0.0216870846191721,0.0187313855165223,0.0122140586534698,0.00413383991380645,-0.0046328332799932,-0.0140680049910029,-0.0227752106166419,-0.0277422776187231,-0.00629974782262173,-0.0029601948886242,0.0041711392918129,0.00934614519010069,0.013069079797883,0.0155308822447864,-0.00250048407180587,0.00766218259496382,0.0177314442036712,0.0150131709641258,-0.0186744121447536,0.031066262345822,0.00544872877846139,0.00521565153647296,-0.00014502876218217,-0.00850921621062722,33377656,0.031066262345822,206
"Pinicola enucleator",-0.0122295172391122,-0.0130880300556217,-0.0159090376981667,-0.0182032730033078,-0.0164231194160546,-0.00938692153475961,-0.000641822426301637,0.00389131984292264,0.00140790614807452,-0.00591692291229544,-0.0145481599478667,-0.0221061798852391,-0.0254839736260158,-0.0211833272209022,-0.0111298568444726,-0.00411161102267816,-0.00612760510527539,-0.01236300268069,-0.0149691690213003,-0.015426624057887,-0.0195655702529117,-0.021542024707021,-0.00637983259426763,0.0260076851940842,0.0525481481782434,46642541,0.0525481481782434,56.4
"Pitangus sulphuratus",0.0145101334297224,0.0145101334297222,0.0145101334297224,0.0145101334297224,0.0145101334297222,0.0180353260698178,0.0180353260698174,0.0180353260698176,-0.014652488999166,-0.0146524889991659,-0.0473403040681496,-0.0473403040681495,-0.0473403040681495,-0.0473403040681496,-0.0473403040681495,-0.0473403040681496,-0.0473403040681495,0.0421145057195819,-0.0473403040681495,-0.0473403040681495,-0.0473403040681497,NA,NA,0.367976785294594,-0.021189299069938,36043298,0.367976785294594,63.3
"Platalea leucorodia",0.110416350404387,-0.173676418755154,0.175989173488707,0.105112993604601,0.0626229035353714,0.0815095416221442,0.0773377398026503,0.0678085125969814,0.0938199783989243,0.0200377937634037,0.0631772016349179,-0.0349465104534639,0.109646817583422,0.0730916595094683,0.0224997401328,0.0474795335597539,0.0354458427304579,0.0259342543754337,0.0690286863008628,-0.00634506401935982,0.0507468061957201,0.0686243531809157,-0.0867132019170621,0.0419022619521749,-0.464906449120527,12989010,0.175989173488707,1868
"Plegadis chihi",NA,NA,0.0850092921356289,0.0845141227561821,0.0840806825997991,0.0843940391764364,0.0856408382793736,0.0875306438385812,0.0897775729334764,0.0923429955322943,0.0952609368391957,0.0984432933568873,0.101730883063198,0.105013691009927,0.108216667941393,0.111246421514782,0.114037627441629,0.11659947951519,0.118934364964968,0.120956274865909,0.122587357609046,0.123905195605358,0.125069090610982,0.126084407792273,-0.436615413243538,26169742,0.126084407792273,622
"Ploceus cucullatus",-0.00691340886831648,-0.0069134088683166,-0.00691340886831637,-0.0069134088683166,-0.00691340886831648,-0.00691340886831637,-0.0069134088683166,-0.00691340886831648,-0.0069134088683166,-0.00691340886831648,-0.00691340886831637,-0.0069134088683166,-0.00691340886831648,-0.0069134088683166,-0.0196218712897616,-0.0196218712897616,-0.0196218712897617,-0.0196218712897617,-0.0196218712897616,NA,NA,NA,NA,NA,NA,34406501,-0.00691340886831637,36.4
"Pycnonotus barbatus",0.0671693841341572,0.059940362684066,0.0454823197838854,0.0237952554336123,-0.00303888360131177,-0.0266923102591301,-0.0450830777744069,-0.0586891385286972,-0.0683189067386745,-0.0679125346354494,-0.0474412340007895,-0.00596443225620291,0.0409781900495974,0.0708732807848227,0.0727895537693364,0.0558072116057247,0.038569566325414,0.0317337289300323,0.0320150483676924,NA,NA,NA,NA,NA,NA,37890265,0.0727895537693364,32.7
"Quiscalus quiscula",-0.00355037989656535,-0.00321344456383365,-0.004465299603121,-0.00451361893873378,-0.00464669984141034,-0.00635165560244967,-0.00672650097299853,-0.00685442797095758,-0.00681190949488808,-0.00662504534441831,-0.00637002093280832,-0.00604758369764539,-0.0055593018690865,-0.00480258349255815,-0.00374193107865984,-0.00239750161740337,-0.000842835460569302,0.000750547426892084,0.00213147811961106,0.00310946755357822,0.00367987041830873,0.00397944393180569,0.00413047556727858,0.00416257245935941,0.00407517382410216,187073093,0.00416257245935941,106
"Recurvirostra americana",0.00176340368045228,0.00203311881159744,0.00239067554853103,0.00248538753913909,0.00218017342475349,0.00163662201973339,0.00109482807271982,0.000644701074264018,0.000244013524681915,-0.000104529967734921,-0.000273699028918597,-0.00010926302704232,0.000437952986121417,0.00127678777419043,0.00222199496941125,0.00305738167715717,0.00360491578775508,0.00379649533300706,0.00369410742556024,0.00342098358787528,0.00306685378086608,0.00266852883480656,0.00226911796904777,0.00195422656602298,0.00179914012050581,16929127,0.00379649533300706,304.5
"Recurvirostra avosetta",0.0533361533275947,0.0343683606084491,0.0199478692909046,-0.0136284138510403,-0.0122474598401733,-0.036622563052167,-0.0467005118342827,0.0160279657400599,0.109957929804375,-0.00948204668579072,-0.0266851888283607,-0.000486497478686692,0.00352776878561648,0.0216947573193121,0.00142606813908726,-0.0615539599932386,0.0427309451617517,-0.0216800770382259,0.102423097300508,-0.0136945147336981,0.0731788172864881,0.0379027591068024,0.0389244349955562,0.0401916473774862,0.0415035869287632,33287699,0.109957929804375,304
"Regulus calendula",0.000490920513427732,0.00281659684420018,0.00884911434099244,0.0155994536150113,0.0195797556082708,0.0191642085717039,0.0148074544267883,0.00796824314073658,0.000661918782575016,-0.0047789939734561,-0.0071110081906596,-0.00742511442963839,-0.00764653134687186,-0.00753785589147484,-0.00478606001165397,0.000983458025527535,0.00579538613110713,0.004948634220685,-0.0011838662858114,-0.00683070075467718,-0.00688905301178112,-0.00205758183935809,0.00284313006008693,0.00451084586514305,0.00373899586917601,131624404,0.0195797556082708,6.2
"Regulus regulus",0.131296052533161,0.137181106860039,0.0717752730081187,-0.0106726601826914,-0.0290664637131777,-0.0249197908276733,-0.0182653756282003,-0.0213014319036647,-0.0214865417889813,-0.0102696940132096,-0.00592605804543442,-0.00945840350204702,-0.01643316354005,-0.019168096522761,-0.0165254189945678,-0.0123757919218687,-0.0113101255346387,-0.0121769372134015,-0.00882815402111367,-0.00787748387489176,-0.0162098638281326,-0.02734972818949,-0.0270494985249475,-0.0112544742194542,0.00828218836111648,12784949,0.137181106860039,5.8
"Riparia riparia",-0.0231021723794463,-0.0245866636985158,-0.026314296794296,-0.0274688009690856,-0.027803118816037,-0.0278890436660002,-0.0285996041877038,-0.0302622486211001,-0.0323497836090859,-0.0339772214689517,-0.0346163390512313,-0.0264981900140552,-0.0261019466110677,-0.0257371265009046,-0.0254506502594095,-0.0145426404929596,-0.0152811457512304,-0.0166378009520405,-0.0182134086477089,-0.0199967867620863,-0.021851075093424,-0.0233165170553698,-0.0246602679760642,-0.0270066773188543,-0.0300016916144554,49357199,-0.0145426404929596,12.8
"Saxicola rubetra",-0.0105396108221332,-0.0139439177221812,-0.0132081569840319,-0.0125782353251512,-0.0130329150523049,-0.0120664852712844,-0.00768820510806539,-0.00597207393236499,0.000702675950466049,0.00586231508629205,0.0088089201574098,0.00706917414086852,0.00914473831746745,0.0112520575540682,0.0126355877588538,-0.000876253588500982,-0.00894554066339457,-0.0117051686861658,-0.0088394199982987,-0.0218824655382643,-0.0238973024325577,-0.0261879625447205,-0.0226352442845017,-0.0119957199427378,-0.000503612659794372,10362836,0.0126355877588538,16.6
"Sayornis phoebe",0.00569849554792636,0.0201296814268514,0.0158499198518677,0.00898282182847964,0.00280923860947371,0.000745248073524935,0.00204714639113223,0.00203437089834581,-0.00208641201060675,-0.00759374249327575,-0.0101620974437687,-0.00944452398327351,-0.00830565259583723,-0.00789417877198388,-0.00650003119838264,-0.00292218555429837,0.00189307061620259,0.0067461711706881,0.0109907866228832,0.0128859848467282,0.0100253368285068,0.00298564526916835,-0.00361816426838774,-0.00568031799638632,-0.00385043310749731,73428328,0.0201296814268514,20
"Sayornis saya",0.00735161728419855,0.00763969136998208,0.00845143493019089,0.0093414216151863,0.00990378445026858,0.0102461537097197,0.0107354123673963,0.0114484497207865,0.0121681512984651,0.0127511374951779,0.0131095564541721,0.0129221594710906,0.0118292156975154,0.00999284694362645,0.00809801688215217,0.00670331837833675,0.00590747087973358,0.00567847690725549,0.00603254794225756,0.00668542020749592,0.00699429343763358,0.00663071643980955,0.00602073340625884,0.00576116084722378,0.00586395259894581,10437251,0.0131095564541721,20.9
"Selasphorus rufus",-0.00832878509944093,-0.00843260681464816,-0.00852415652977079,-0.0085983307662337,-0.00865587829441772,-0.00870546889824653,-0.00875294197777415,-0.00879499497102565,-0.00882645130259374,-0.00884762730743799,-0.00885872579593988,-0.00885126728371241,-0.00881392157210525,-0.00874806337018685,-0.00867127367094164,-0.00860238681344813,-0.00854661189078673,-0.00849734473392827,-0.00844829420337731,-0.00839991618070562,-0.00835668581393212,-0.00832286297795916,-0.00830064771960654,-0.00828893312118663,-0.00828333581545192,16372838,-0.00828333581545192,3.5
"Serinus serinus",-0.0415594834857829,-0.0264250318507553,-0.00873564991053066,7.80159343285458e-05,-0.0038934422226633,-0.0155692910900775,-0.0264637265116343,-0.0168692285038629,-0.0167017147283648,-0.0149898595997904,-0.0122842601360847,-0.0085873938525674,-0.00442682157213659,-0.00132965278618319,-0.00110725051613431,-0.00306370707804888,-0.0111792072765446,-0.0182770987317591,-0.0170209383791012,-0.0102313389423034,0.0042637019046395,0.00680893130512732,-0.003384869154522,-0.0158336867631104,-0.0193405134617022,9593954,0.00680893130512732,11.2
"Setophaga ruticilla",0.00500282535160159,0.000896319296009575,0.00194908895207858,0.0028207873463411,-0.000375235087431186,0.00112124598622973,-0.00304689853944577,-0.00646451811265815,0.00231676070782209,-0.0090506617570673,0.00516104719739582,-0.000473896705639285,-0.000437432721807907,-0.00381026101004071,-0.0102808199394485,-0.00675891715795211,-0.00304110229053209,1.19452154751451e-05,-0.00254471487116261,-0.00493499352369709,0.00466622107854172,-0.00814756965954385,-0.0100816874347728,-0.0119607228111412,0.00110393448890195,43336179,0.00516104719739582,8.3
"Sialia mexicana",0.0318511004580395,0.03239425306651,0.0329423005724139,0.0334761909073817,0.0339815253295825,0.0344435303026747,0.034843162114875,0.0351726293749162,0.0354510981169831,0.0357102605721218,0.0359615008629899,0.0361880739745826,0.0363732427993613,0.0365244604553288,0.036660863428283,0.0367850368794804,0.0368802898110892,0.03693576672789,0.0369647183453268,0.0369956811372578,0.0370518627910608,0.0371392888177895,0.0372447177710034,0.0373388687971243,0.037391347652562,20804834,0.037391347652562,26.5
